0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,169881.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169882.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169883.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169884.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169885.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169886.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169887.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169888.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169889.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169890.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169891.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169892.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169893.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169894.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169895.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169896.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169898.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169899.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169901.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169902.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169903.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169904.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169905.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169906.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169907.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169908.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169909.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169910.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169911.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169912.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169913.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169914.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169915.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169916.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169917.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169918.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169919.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169920.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169921.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169922.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169923.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169924.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169925.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169926.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169927.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169928.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169929.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169930.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169931.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169932.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169933.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169934.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169935.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169936.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169937.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169938.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169939.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169940.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169941.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169942.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169943.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169944.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169945.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169946.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169947.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169948.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169949.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169950.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169951.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169952.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169953.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169954.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169955.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169956.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169957.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169958.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169959.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169960.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169961.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169962.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169963.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169964.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169965.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169967.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169968.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169969.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169970.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169971.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169972.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169973.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169974.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169975.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169976.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169977.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169978.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169979.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169980.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169981.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169982.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169983.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169984.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169985.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169986.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169987.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169988.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169989.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169990.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169991.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169992.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169993.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169994.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169995.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169996.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169997.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169998.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169999.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170001.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170002.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170003.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170004.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170005.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170006.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170007.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170008.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170009.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170010.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170011.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170012.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170013.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170014.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170015.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170016.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170017.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170018.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170019.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170020.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170021.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170022.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170023.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170024.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170025.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170026.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170027.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170028.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170029.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170030.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170031.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170032.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170033.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170034.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170035.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170036.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170037.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170038.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170039.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170042.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170043.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170044.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170045.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170046.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170047.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170048.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170049.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170050.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170051.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170052.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170053.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170054.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170055.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170056.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170057.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170058.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170059.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170060.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170061.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170062.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170063.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170064.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170065.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170066.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170067.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170068.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170069.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170070.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170071.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170072.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170073.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170074.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170075.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170076.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170077.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170078.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170079.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170080.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170081.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170082.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170083.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170084.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170085.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170086.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170087.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170088.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170089.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170090.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170091.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170092.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170093.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170094.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170095.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170096.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170097.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170098.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170099.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170104.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170105.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170106.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170107.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170109.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170111.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170114.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170116.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170117.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170118.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170119.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170121.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170122.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170124.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170125.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170126.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170127.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170129.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170132.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170134.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170135.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170136.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170137.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170138.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170139.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170140.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170141.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170142.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170143.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170144.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170145.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170146.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170148.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170149.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170150.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170151.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170152.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170153.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170154.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170156.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170157.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170158.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170159.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170161.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170163.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170164.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170165.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170166.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170168.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170170.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170171.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170172.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170173.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170174.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170175.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170176.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170177.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170178.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170180.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170181.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170182.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170183.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170184.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170185.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170186.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170187.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170188.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170189.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170190.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170191.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170193.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170194.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170195.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170196.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170197.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170198.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170199.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170201.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170202.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170203.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170204.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170205.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170206.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170207.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170208.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170209.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170210.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170211.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170212.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170213.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170214.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170215.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170216.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170218.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170219.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170220.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170221.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170222.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170223.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170224.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170226.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170227.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170228.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170229.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170230.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170231.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170232.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170233.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170234.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170235.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170237.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170238.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170239.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170241.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170242.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170243.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170244.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170245.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170246.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170247.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170248.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170249.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170250.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170251.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170252.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170253.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170254.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170255.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170256.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170257.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170258.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170259.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170260.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170261.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170262.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170263.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170264.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170265.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170266.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170267.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170268.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170269.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170270.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170271.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170272.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170273.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170274.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170275.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170276.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170277.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170278.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170279.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170280.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170282.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170283.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170284.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170285.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170286.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170287.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170288.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170289.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170290.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170291.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170292.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170293.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170294.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170295.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170296.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170297.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170298.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170299.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170301.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170302.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170303.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170304.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170306.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170307.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170308.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170309.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170310.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170311.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170312.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170313.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,170314.0,,,,,,,,,,,,,,,,,,,,,,,,,,
